1400334,6
1400333,6
1400332,6
1400331,3
1400331,3
1400329,9
1400328,3
1400327,17
1400326,9
1400322,3
1400321,8
1400319,17
1400318,3
1400317,3
1400316,3
1400315,3
1400314,3
1400313,4
1400312,9
1400312,9
1400312,9
1400310,6
1400306,4
1400305,2
1400304,11
1400303,5
1400303,5
1400302,3
1400301,3
1400300,3
1400299,3
1400296,6
1400295,3
1400293,4
1400293,4
1400292,2
1400291,4
1400290,5
1400289,10
1400289,10
1400288,6
1400288,6
1400288,6
1400286,4
1400284,3
1400283,4
1400282,10
1400281,4
1400281,4
1400281,4
1400280,15
1400279,5
1400277,30
1400277,29
1400276,4
1400276,4
1400274,6
1400274,6
1400274,6
1400274,6
1400273,4
1400273,4
1400272,4
1400269,7
1400268,9
1400268,9
1400268,9
1400267,7
1400267,7
1400267,7
1400266,2
1400265,6
1400263,2
1400262,3
1400261,3
1400260,3
1400259,4
1400259,4
1400259,4
1400259,4
1400258,5
1400256,6
1400256,6
1400256,6
1400256,6
1400253,6
1400251,3
1400250,2
1400249,9
1400246,6
1400245,8
1400245,7
1400244,13
1400243,6
1400243,6
1400242,9
1400242,9
1400242,9
1400240,3
1400237,9
1400236,6
1400231,6
1400229,6
1400228,5
1400227,5
1400224,4
1400223,4
1400222,6
1400220,8
1400219,3
1400217,8
1400216,5
1400215,3
1400215,3
1400215,3
1400213,14
1400210,26
1400201,3
1400200,3
1400199,3
1400197,4
1400195,6
1400194,5
1400192,4
1400190,5
1400188,5
1400187,7
1400182,8
1400181,8
1400180,2
1400177,10
1400177,10
1400177,10
1400176,3
1400175,4
1400174,6
1400173,8
1400172,7
1400172,7
1400172,7
1400171,4
1400170,4
1400169,3
1400168,3
1400167,5
1400166,2
1400161,3
1400161,3
1400159,10
1400157,3
1400157,4
1400157,4
1400155,8
1400153,6
1400152,5
1400150,7
1400148,5
1400147,3
1400147,3
1400142,7
1400141,10
1400141,10
1400140,6
1400140,6
1400140,6
1400140,6
1400139,13
1400138,4
1400137,5
1400136,7
1400135,10
1400133,5
1400129,3
1400128,7
1400125,4
1400124,4
1400122,5
1400121,12
1400120,6
1400119,6
1400118,5
1400118,5
1400118,5
1400118,5
1400117,8
1400116,6
1400114,13
1400111,6
1400110,7
1400110,7
1400107,6
1400107,6
1400103,5
1400102,5
1400101,6
1400101,6
1400101,6
1400100,6
1400098,5
1400095,6
1400094,4
1400092,4
1400092,4
1400092,5
1400092,4
1400092,4
1400091,8
1400089,5
1400085,6
1400084,7
1400080,4
1400079,7
1400078,11
1400076,2
1400075,4
1400071,4
1400069,4
1400067,5
1600028,8
1600028,8
1400063,7
1400062,8
1400060,5
1400059,4
1400058,3
1400056,4
1400055,2
1400054,12
1400054,11
1400053,8
1400053,8
1400052,10
1400052,10
1400052,10
1400050,13
1400047,4
1400045,6
1400044,18
1400042,7
1400041,4
1400040,9
1400039,6
1400038,7
1400037,8
1400036,14
1400035,4
1400034,9
1400033,9
1400030,5
1400029,8
1400028,5
1400027,7
1400026,19
1400025,5
1400024,7
1400021,7
1400020,12
1400015,14
1400014,2
1400013,2
1400011,3
1400010,5
1400009,21
1400007,6
1400006,3
1400005,8
1400004,8
1400003,3
1400002,2
1400001,4
